Year,Coal
1910,740
1911,960
1912,1010
1913,1030
1914,670
1915,500
1916,180
1917,310
1918,300
1919,640
1920,1860
1921,1350
1922,2650
1923,3070
1924,3520
1925,4480
1926,4950
1927,5990
1928,7320
1929,8840
1930,10000
1931,11810
1932,14280
1933,14850
1934,16340
1935,16350
1936,15740
1937,15490
1938,16310
1939,16730
1940,10940
1941,4210
1942,3210
1943,2700
1944,2280
1945,1260
1946,15520
1947,29530
1948,30540
1949,35400
1950,43820
1951,47300
1952,51260
1953,56140
1954,68920
1955,79920
1956,103240
1957,102470
1958,119370
1959,128060
1960,152500
1961,171620
1962,208300
1963,255700
1964,280950
1965,320060
1966,335900
1967,365010
1968,405610
1969,447630
1970,515140
1971,546080
1972,560700
1973,605700
1974,552580
1975,525150
1976,545820
1977,532560
1978,536100
1979,515200
1980,513220
1981,508680
1982,484800
1983,494230
1984,501010
1985,509060
1986,522150
1987,522960
1988,525980
1989,518550
1990,532260
1991,561010
1992,564440
1993,533440
1994,522270
1995,529710
1996,539860
1997,532340
1998,551940
1999,550400
2000,535790
2001,547820
2002,522710
2003,529240
2004,530420
2005,533330
2006,532310
2007,508420
2008,525990
2009,512710
2010,523490
2011,485280
2012,494270
2013,503880
2014,462560
