Year,Wood and charcoal in TJ,Hydraulic force in TJ,Industrial waste and scrap in TJ,Coal in TJ,Crude oil and petroleum products in TJ,Gas in TJ,Combustibles nucléaires in TJ,Other renewable energies in TJ,"Electricity, balance import / export in TJ"
1910,17190,4500,0.0,83570,740,0.0,0.0,0.0,-360
1911,17190,5400,0.0,92020,960,0.0,0.0,0.0,-430
1912,17190,6120,0.0,93490,1010,0.0,0.0,0.0,-430
1913,17190,6660,0.0,97890,1030,0.0,0.0,0.0,-470
1914,16830,7020,0.0,95410,670,0.0,0.0,0.0,-580
1915,14930,8100,0.0,96070,500,0.0,0.0,0.0,-1010
1916,12590,8820,0.0,92390,180,0.0,0.0,0.0,-1070
1917,13580,9720,0.0,75450,310,0.0,0.0,0.0,-1140
1918,18330,10620,0.0,70020,300,0.0,0.0,0.0,-1180
1919,19750,10440,0.0,53180,640,0.0,0.0,0.0,-1170
1920,17490,10080,0.0,70220,1860,0.0,0.0,0.0,-1360
1921,16760,9540,0.0,54570,1350,0.0,0.0,0.0,-1180
1922,18990,10800,0.0,65730,2650,0.0,0.0,0.0,-1670
1923,21880,11880,0.0,81870,3070,0.0,0.0,0.0,-1880
1924,21070,13320,0.0,76530,3520,0.0,0.0,0.0,-2040
1925,19930,14400,0.0,79590,4480,0.0,0.0,0.0,-2350
1926,20010,15840,0.0,79260,4950,0.0,0.0,0.0,-3070
1927,19110,17100,0.0,89590,5990,0.0,0.0,0.0,-3460
1928,19420,18180,0.0,89060,7320,0.0,0.0,0.0,-3720
1929,20060,19080,0.0,102530,8840,0.0,0.0,0.0,-3560
1930,19310,18720,0.0,93780,10000,0.0,0.0,0.0,-3440
1931,20390,17740,0.0,96590,11810,0.0,0.0,0.0,-3480
1932,19260,17110,0.0,95580,14280,0.0,0.0,0.0,-3340
1933,19000,18020,0.0,91430,14850,0.0,0.0,0.0,-3540
1934,19060,19300,0.0,90880,16340,0.0,0.0,0.0,-4230
1935,19830,20940,0.0,89210,16350,0.0,0.0,0.0,-5090
1936,18100,22220,0.0,91970,15740,0.0,0.0,0.0,-5440
1937,18020,24870,0.0,95520,15490,0.0,0.0,0.0,-5400
1938,17950,24830,0.0,96210,16310,0.0,0.0,0.0,-5440
1939,18160,26830,0.0,96250,16730,0.0,0.0,0.0,-5810
1940,23120,28760,0.0,81470,10940,0.0,0.0,0.0,-6240
1941,31270,29300,0.0,71610,4210,0.0,0.0,0.0,-5550
1942,30830,29060,0.0,66790,3210,0.0,0.0,0.0,-5300
1943,31270,30930,0.0,59450,2700,0.0,0.0,0.0,-4890
1944,30260,32140,0.0,49650,2280,0.0,0.0,0.0,-4110
1945,32920,34280,0.0,47010,1260,0.0,0.0,0.0,-2370
1946,34230,36150,0.0,54940,15520,0.0,0.0,0.0,-2130
1947,22310,34120,0.0,64830,29530,0.0,0.0,0.0,-1560
1948,23030,38170,0.0,69400,30540,0.0,0.0,0.0,-1220
1949,20730,33510,0.0,69220,35400,0.0,0.0,0.0,-1000
1950,21720,39100,0.0,77000,43820,0.0,0.0,0.0,-2310
1951,21550,44440,0.0,81540,47300,0.0,0.0,0.0,-2380
1952,21320,47060,0.0,84230,51260,0.0,0.0,0.0,-3550
1953,19940,47820,0.0,71450,56140,0.0,0.0,0.0,-2940
1954,18280,47700,0.0,81520,68920,0.0,0.0,0.0,-1080
1955,18120,55070,0.0,84990,79920,0.0,0.0,0.0,-4050
1956,17250,54300,0.0,91280,103240,0.0,0.0,0.0,-1850
1957,17820,55560,0.0,84820,102470,0.0,0.0,0.0,-1130
1958,16560,63850,0.0,77010,119370,0.0,0.0,0.0,-6740
1959,15110,62610,0.0,78150,128060,0.0,0.0,0.0,-3940
1960,14520,73810,0.0,77990,152500,0.0,0.0,0.0,-9060
1961,14170,77490,0.0,73020,171620,0.0,0.0,0.0,-9790
1962,16150,76270,0.0,78410,208300,0.0,0.0,0.0,-4530
1963,16180,81180,0.0,78870,255700,0.0,0.0,0.0,-6120
1964,16220,79570,0.0,63900,280950,0.0,0.0,0.0,-1610
1965,16830,89270,0.0,53400,320060,0.0,0.0,0.0,-8180
1966,14730,100070,0.0,44150,335900,0.0,0.0,0.0,-16990
1967,14290,107630,0.0,37240,365010,0.0,0.0,0.0,-22220
1968,13630,105990,0.0,35200,405610,0.0,0.0,0.0,-18870
