Year,Zurich,Berne,Lucerne,Uri,Schwyz,Obwald,Nidwald,Glaris,Zoug,Fribourg,Soleure,Bâle-Ville,Bâle-Campagne,Schaffhouse,Appenzell Rh.-Ext.,Appenzell Rh.-Int.,Saint-Gall,Grisons,Argovie,Thurgovie,Tessin,Vaud,Valais,Neuchâtel,Genève,Jura
2006,544.81,3'144.78,48.21,1'522.92,476.16,298.93,151.07,885.57,67.57,615.3,538.46,274.21,303,254.66,22.98,10.76,595.33,7'866.31,2'969.56,50.17,3'503.89,806.11,9'548.57,139.23,621.66,32.8
2007,544.61,3'147.02,48.21,1'522.92,476.16,298.93,151.65,886.89,67.57,615.22,538.46,265.41,303,254.66,22.98,10.76,592.69,7'864.92,2'990.66,49.97,3'503.89,810.17,9'565.90,133.07,621.66,32.8
2008,544.77,3'253.82,48.21,1'523.91,476.16,298.93,151.65,893.59,67.57,615.22,538.46,265.41,303,254.66,22.98,10.76,598.19,7'869.90,2'991.31,49.97,3'537.89,810.17,9'565.90,133.07,621.66,32.8
2009,545.27,3'253.82,48.21,1'523.91,476.16,298.93,151.65,893.59,67.57,615.22,538.46,265.41,303,254.66,22.98,10.76,599.49,7'869.90,2'991.31,51.57,3'537.89,821.28,9'568.99,133.07,634.58,32.8
2010,545.27,3'273.45,48.21,1'526.07,476.16,298.93,151.65,907.99,67.57,615.22,543.62,265.41,303,254.66,22.98,10.76,600.49,7'855.93,3'029.76,51.57,3'537.89,821.28,9'593.38,133.07,634.58,32.8
2011,545.3,3'292.85,48.21,1'527.57,476.16,298.93,151.65,914.91,68.78,615.22,543.62,261.61,303,254.66,22.98,10.76,606.59,7'868.33,3'217.11,51.87,3'537.89,821.28,9'593.81,133.07,634.58,32.8
2012,545.3,3'315.85,52.71,1'527.57,476.16,298.93,151.65,920.51,68.78,615.22,543.62,261.61,303,254.66,22.98,10.76,606.99,7'802.96,3'224.11,58.97,3'537.89,821.28,9'595.51,133.07,634.58,32.8
2013,592.26,3'308.62,52.71,1'528.77,476.16,310.13,151.97,932.54,68.78,615.22,543.62,261.61,303,279.55,22.98,10.76,606.99,7'822.81,3'170.01,58.97,3'542.59,821.28,9'589.11,133.07,634.58,32.8
2014,592.26,3'321.98,52.71,1'528.77,476.16,310.13,158.97,932.54,68.78,618.72,543.62,261.61,303,279.55,22.98,10.76,608.24,7'784.01,3'174.91,58.97,3'542.59,827.42,9'618.14,133.07,646.08,36.6
2015,592.86,3'325.18,52.71,1'528.77,476.16,310.13,158.97,935.74,68.78,608.43,543.62,261.61,303,279.55,22.98,10.76,612.84,7'816.58,3'240.81,60.37,3'542.59,814.02,9'646.76,134.72,646.08,36.6
2016,595.41,3'346.15,52.71,1'528.77,477.06,311.49,158.97,933.54,70.58,608.43,545.22,261.61,303,279.55,22.98,10.76,616.64,7'889.38,3'240.81,60.37,3'547.39,814.02,9'679.27,134.72,647.63,38.13
2017,594.81,3'310.60,52.71,1'542.77,482.06,292.66,155.3,950.04,70.58,608.43,545.22,269.61,303,279.55,23.44,10.84,618.54,7'928.75,3'242.63,69.27,3'547.09,843.02,9'702.75,136.32,647.63,36.35
